Sales Rep,Region,Course,Sale Date,Revenue,Commission,Engagement,Performance Score
Hannah Patterson,Southeast Asia,Data Science,2022-09-11,1609.2,160.92000000000002,4,64.37
Christopher Bowen,Australia,Data Science,2021-08-04,1125.07,112.507,27,303.77
Dr. Cameron Mercado DDS,North America,Cyber Security,2023-06-25,1252.28,125.22800000000001,15,187.84
Hannah Patterson,Australia,Cyber Security,2025-04-11,1153.61,115.36099999999999,82,945.96
Joseph Mendoza,Europe,Data Science,2021-10-12,1889.7,188.97000000000003,36,680.29
Anthony Copeland,Europe,Data Science,2025-04-16,1692.47,169.247,18,304.64
Amanda Owens,Europe,Data Science,2023-12-05,666.41,66.641,63,419.84
Vincent Lara,Southeast Asia,Cyber Security,2021-02-23,1646.75,164.675,52,856.31
Tiffany Mathews,Southeast Asia,Data Science,2022-08-13,1550.26,155.026,95,1472.75
Carrie Martin,Southeast Asia,Data Science,2021-11-16,693.25,69.325,53,367.42
Wendy Ford,Australia,Marketing,2024-02-08,1969.62,196.962,96,1890.84
Carrie Martin,Australia,Marketing,2020-01-22,1603.13,160.31300000000002,67,1074.1
Shelley Rosales,Europe,Data Science,2020-06-13,799.88,79.988,78,623.91
Shelley Rosales,Southeast Asia,Data Science,2021-03-21,1669.11,166.911,48,801.17
Amanda Owens,North America,Business Analytics,2022-02-07,1469.19,146.919,57,837.44
Joseph Mendoza,Europe,Machine Learning,2020-11-01,1861.32,186.132,31,577.01
Heather Moore,Southeast Asia,Machine Learning,2024-10-05,1322.08,132.208,59,780.03
Kevin Morris,Australia,Data Science,2023-04-08,1696.76,169.67600000000002,73,1238.63
Anthony Copeland,Europe,Data Science,2025-04-28,1589.62,158.962,21,333.82
Joseph Mendoza,Australia,Data Science,2025-05-30,1884.89,188.48900000000003,86,1621.01
Joe Perez,Europe,Machine Learning,2025-02-20,905.66,90.566,4,36.23
Ruth Cunningham,Australia,Machine Learning,2021-12-27,862.27,86.227,50,431.13
Vincent Lara,Southeast Asia,Cyber Security,2020-11-29,818.75,81.875,51,417.56
Joe Perez,Southeast Asia,Business Analytics,2022-06-20,883.08,88.308,5,44.15
Monique Ramirez,Europe,Machine Learning,2021-05-08,747.3,74.73,1,7.47
Carlos Woods,Southeast Asia,Business Analytics,2024-01-22,916.35,91.635,20,183.27
Carrie Martin,Australia,Marketing,2020-11-12,626.21,62.62100000000001,32,200.39
Catherine Thompson,North America,Data Science,2022-08-12,765.69,76.569,29,222.05
Carrie Martin,Southeast Asia,Marketing,2025-05-02,1271.66,127.16600000000001,1,12.72
Joseph Mendoza,North America,Data Science,2025-05-02,1703.67,170.36700000000002,60,1022.2
